id,sequence,task,choices,response,response_type,domain
1,39,Some not;barbers;jugglers/All;barbers;investors,All;jugglers;investors|All;investors;jugglers|Some;jugglers;investors|Some;investors;jugglers|Some not;jugglers;investors|Some not;investors;jugglers|No;jugglers;investors|No;investors;jugglers|NVC,Some;jugglers;investors,single-choice,syllogistic
1,40,Some not;jugglers;investors/Some not;barbers;investors,All;jugglers;barbers|All;barbers;jugglers|Some;jugglers;barbers|Some;barbers;jugglers|Some not;jugglers;barbers|Some not;barbers;jugglers|No;jugglers;barbers|No;barbers;jugglers|NVC,NVC,single-choice,syllogistic
1,41,Some;campers;engineers/Some not;campers;fencers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|No;engineers;fencers|No;fencers;engineers|NVC,NVC,single-choice,syllogistic
1,42,No;planners;artists/Some not;surfers;artists,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|No;planners;surfers|No;surfers;planners|NVC,NVC,single-choice,syllogistic
1,43,No;artists;surfers/No;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|Some not;artists;planners|Some not;planners;artists|No;artists;planners|No;planners;artists|NVC,NVC,single-choice,syllogistic
1,44,No;cooks;mayors/Some;mayors;swimmers,All;cooks;swimmers|All;swimmers;cooks|Some;cooks;swimmers|Some;swimmers;cooks|Some not;cooks;swimmers|Some not;swimmers;cooks|No;cooks;swimmers|No;swimmers;cooks|NVC,NVC,single-choice,syllogistic
1,45,All;carpenters;linguists/No;divers;carpenters,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|No;linguists;divers|No;divers;linguists|NVC,NVC,single-choice,syllogistic
1,46,Some;lifeguards;dentists/Some not;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|NVC,NVC,single-choice,syllogistic
1,47,Some;farmers;scholars/Some;scholars;assistants,All;farmers;assistants|All;assistants;farmers|Some;farmers;assistants|Some;assistants;farmers|Some not;farmers;assistants|Some not;assistants;farmers|No;farmers;assistants|No;assistants;farmers|NVC,NVC,single-choice,syllogistic
1,48,All;tailors;singers/Some;singers;pilots,All;tailors;pilots|All;pilots;tailors|Some;tailors;pilots|Some;pilots;tailors|Some not;tailors;pilots|Some not;pilots;tailors|No;tailors;pilots|No;pilots;tailors|NVC,NVC,single-choice,syllogistic
1,49,All;poets;miners/Some not;skaters;miners,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|No;poets;skaters|No;skaters;poets|NVC,NVC,single-choice,syllogistic
1,50,Some not;soldiers;florists/All;florists;editors,All;soldiers;editors|All;editors;soldiers|Some;soldiers;editors|Some;editors;soldiers|Some not;soldiers;editors|Some not;editors;soldiers|No;soldiers;editors|No;editors;soldiers|NVC,Some;soldiers;editors,single-choice,syllogistic
1,51,Some not;bakers;sculptors/No;sculptors;gamblers,All;bakers;gamblers|All;gamblers;bakers|Some;bakers;gamblers|Some;gamblers;bakers|Some not;bakers;gamblers|Some not;gamblers;bakers|No;bakers;gamblers|No;gamblers;bakers|NVC,Some not;bakers;gamblers,single-choice,syllogistic
1,52,No;actuaries;opticians/No;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|No;opticians;boxers|No;boxers;opticians|NVC,NVC,single-choice,syllogistic
1,53,All;divers;linguists/Some not;linguists;carpenters,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|No;divers;carpenters|No;carpenters;divers|NVC,NVC,single-choice,syllogistic
1,54,Some not;riders;joggers/Some not;joggers;counselors,All;riders;counselors|All;counselors;riders|Some;riders;counselors|Some;counselors;riders|Some not;riders;counselors|Some not;counselors;riders|No;riders;counselors|No;counselors;riders|NVC,NVC,single-choice,syllogistic
1,55,No;campers;fencers/All;fencers;engineers,All;campers;engineers|All;engineers;campers|Some;campers;engineers|Some;engineers;campers|Some not;campers;engineers|Some not;engineers;campers|No;campers;engineers|No;engineers;campers|NVC,NVC,single-choice,syllogistic
1,56,No;doctors;climbers/Some not;climbers;tellers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|No;doctors;tellers|No;tellers;doctors|NVC,NVC,single-choice,syllogistic
1,57,Some not;scientists;chefs/Some not;runners;scientists,All;chefs;runners|All;runners;chefs|Some;chefs;runners|Some;runners;chefs|Some not;chefs;runners|Some not;runners;chefs|No;chefs;runners|No;runners;chefs|NVC,NVC,single-choice,syllogistic
1,58,No;sculptors;gamblers/Some;bakers;sculptors,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|NVC,Some not;bakers;gamblers,single-choice,syllogistic
1,59,All;writers;hikers/No;hikers;drivers,All;writers;drivers|All;drivers;writers|Some;writers;drivers|Some;drivers;writers|Some not;writers;drivers|Some not;drivers;writers|No;writers;drivers|No;drivers;writers|NVC,No;writers;drivers,single-choice,syllogistic
1,60,Some;boxers;typists/All;dancers;boxers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|No;typists;dancers|No;dancers;typists|NVC,NVC,single-choice,syllogistic
1,61,No;campers;engineers/All;campers;fencers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|No;engineers;fencers|No;fencers;engineers|NVC,NVC,single-choice,syllogistic
1,62,Some not;typists;boxers/Some;dancers;boxers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|No;typists;dancers|No;dancers;typists|NVC,NVC,single-choice,syllogistic
1,63,All;cashiers;waiters/No;poets;waiters,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|No;cashiers;poets|No;poets;cashiers|NVC,No;cashiers;poets,single-choice,syllogistic
2,0,No;artists;surfers/Some not;planners;surfers,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|Some not;artists;planners|Some not;planners;artists|No;artists;planners|No;planners;artists|NVC,No;planners;artists,single-choice,syllogistic
2,1,No;doctors;tellers/Some not;tellers;climbers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|No;doctors;climbers|No;climbers;doctors|NVC,No;climbers;doctors,single-choice,syllogistic
2,2,No;engineers;fencers/All;fencers;campers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|No;engineers;campers|No;campers;engineers|NVC,No;campers;engineers,single-choice,syllogistic
2,3,Some not;florists;soldiers/All;soldiers;editors,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|Some not;florists;editors|Some not;editors;florists|No;florists;editors|No;editors;florists|NVC,Some not;editors;florists,single-choice,syllogistic
2,4,Some not;painters;workers/No;actors;painters,All;workers;actors|All;actors;workers|Some;workers;actors|Some;actors;workers|Some not;workers;actors|Some not;actors;workers|No;workers;actors|No;actors;workers|NVC,No;actors;workers,single-choice,syllogistic
2,5,Some;surfers;artists/Some;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|Some not;artists;planners|Some not;planners;artists|No;artists;planners|No;planners;artists|NVC,No;planners;artists,single-choice,syllogistic
2,6,All;boxers;actuaries/Some;boxers;opticians,All;actuaries;opticians|All;opticians;actuaries|Some;actuaries;opticians|Some;opticians;actuaries|Some not;actuaries;opticians|Some not;opticians;actuaries|No;actuaries;opticians|No;opticians;actuaries|NVC,Some;opticians;actuaries,single-choice,syllogistic
2,7,Some;painters;auditors/Some;cleaners;auditors,All;painters;cleaners|All;cleaners;painters|Some;painters;cleaners|Some;cleaners;painters|Some not;painters;cleaners|Some not;cleaners;painters|No;painters;cleaners|No;cleaners;painters|NVC,All;cleaners;painters,single-choice,syllogistic
2,8,Some not;lifeguards;dentists/Some;dentists;plumbers,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|NVC,Some;plumbers;lifeguards,single-choice,syllogistic
2,9,All;tailors;singers/Some;singers;pilots,All;tailors;pilots|All;pilots;tailors|Some;tailors;pilots|Some;pilots;tailors|Some not;tailors;pilots|Some not;pilots;tailors|No;tailors;pilots|No;pilots;tailors|NVC,No;pilots;tailors,single-choice,syllogistic
2,10,Some;fencers;engineers/Some not;fencers;campers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|No;engineers;campers|No;campers;engineers|NVC,No;campers;engineers,single-choice,syllogistic
2,11,Some not;runners;chefs/Some not;scientists;runners,All;chefs;scientists|All;scientists;chefs|Some;chefs;scientists|Some;scientists;chefs|Some not;chefs;scientists|Some not;scientists;chefs|No;chefs;scientists|No;scientists;chefs|NVC,Some;scientists;chefs,single-choice,syllogistic
2,12,Some;lifeguards;plumbers/Some not;plumbers;dentists,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|NVC,Some not;dentists;lifeguards,single-choice,syllogistic
2,13,All;poets;cashiers/No;waiters;cashiers,All;poets;waiters|All;waiters;poets|Some;poets;waiters|Some;waiters;poets|Some not;poets;waiters|Some not;waiters;poets|No;poets;waiters|No;waiters;poets|NVC,All;waiters;poets,single-choice,syllogistic
2,14,No;brewers;porters/No;judges;porters,All;brewers;judges|All;judges;brewers|Some;brewers;judges|Some;judges;brewers|Some not;brewers;judges|Some not;judges;brewers|No;brewers;judges|No;judges;brewers|NVC,No;brewers;judges,single-choice,syllogistic
2,15,No;workers;painters/Some;workers;actors,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|Some not;painters;actors|Some not;actors;painters|No;painters;actors|No;actors;painters|NVC,No;actors;painters,single-choice,syllogistic
2,16,All;divers;carpenters/All;carpenters;linguists,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|No;divers;linguists|No;linguists;divers|NVC,All;linguists;divers,single-choice,syllogistic
2,17,No;typists;boxers/All;dancers;typists,All;boxers;dancers|All;dancers;boxers|Some;boxers;dancers|Some;dancers;boxers|Some not;boxers;dancers|Some not;dancers;boxers|No;boxers;dancers|No;dancers;boxers|NVC,No;dancers;boxers,single-choice,syllogistic
2,18,No;planners;artists/No;artists;surfers,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|No;planners;surfers|No;surfers;planners|NVC,All;surfers;planners,single-choice,syllogistic
2,19,Some;travelers;novelists/All;travelers;analysts,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|No;novelists;analysts|No;analysts;novelists|NVC,No;analysts;novelists,single-choice,syllogistic
2,20,All;skaters;poets/Some;miners;poets,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|No;skaters;miners|No;miners;skaters|NVC,No;miners;skaters,single-choice,syllogistic
2,21,Some not;teachers;golfers/All;bankers;teachers,All;golfers;bankers|All;bankers;golfers|Some;golfers;bankers|Some;bankers;golfers|Some not;golfers;bankers|Some not;bankers;golfers|No;golfers;bankers|No;bankers;golfers|NVC,No;bankers;golfers,single-choice,syllogistic
2,22,All;cashiers;waiters/Some not;cashiers;poets,All;waiters;poets|All;poets;waiters|Some;waiters;poets|Some;poets;waiters|Some not;waiters;poets|Some not;poets;waiters|No;waiters;poets|No;poets;waiters|NVC,All;poets;waiters,single-choice,syllogistic
2,23,No;actuaries;opticians/No;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|No;opticians;boxers|No;boxers;opticians|NVC,All;boxers;opticians,single-choice,syllogistic
2,24,All;butchers;tutors/No;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|No;tutors;packers|No;packers;tutors|NVC,All;packers;tutors,single-choice,syllogistic
2,25,Some;sculptors;bakers/Some not;gamblers;bakers,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|NVC,All;gamblers;sculptors,single-choice,syllogistic
2,26,Some;plumbers;dentists/Some;lifeguards;plumbers,All;dentists;lifeguards|All;lifeguards;dentists|Some;dentists;lifeguards|Some;lifeguards;dentists|Some not;dentists;lifeguards|Some not;lifeguards;dentists|No;dentists;lifeguards|No;lifeguards;dentists|NVC,All;lifeguards;dentists,single-choice,syllogistic
2,27,Some;potters;sailors/All;sailors;chemists,All;potters;chemists|All;chemists;potters|Some;potters;chemists|Some;chemists;potters|Some not;potters;chemists|Some not;chemists;potters|No;potters;chemists|No;chemists;potters|NVC,All;chemists;potters,single-choice,syllogistic
2,28,Some not;joggers;counselors/Some not;joggers;riders,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|No;counselors;riders|No;riders;counselors|NVC,No;riders;counselors,single-choice,syllogistic
2,29,Some not;potters;sailors/Some;chemists;potters,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|No;sailors;chemists|No;chemists;sailors|NVC,All;chemists;sailors,single-choice,syllogistic
2,30,Some;hunters;athletes/No;lawyers;hunters,All;athletes;lawyers|All;lawyers;athletes|Some;athletes;lawyers|Some;lawyers;athletes|Some not;athletes;lawyers|Some not;lawyers;athletes|No;athletes;lawyers|No;lawyers;athletes|NVC,Some;lawyers;athletes,single-choice,syllogistic
2,31,No;secretaries;brokers/Some;agents;brokers,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|No;secretaries;agents|No;agents;secretaries|NVC,Some not;agents;secretaries,single-choice,syllogistic
2,32,Some;travelers;novelists/All;analysts;novelists,All;travelers;analysts|All;analysts;travelers|Some;travelers;analysts|Some;analysts;travelers|Some not;travelers;analysts|Some not;analysts;travelers|No;travelers;analysts|No;analysts;travelers|NVC,All;analysts;travelers,single-choice,syllogistic
2,33,All;tutors;packers/All;tutors;butchers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|No;packers;butchers|No;butchers;packers|NVC,No;butchers;packers,single-choice,syllogistic
2,34,Some not;joggers;riders/Some not;riders;counselors,All;joggers;counselors|All;counselors;joggers|Some;joggers;counselors|Some;counselors;joggers|Some not;joggers;counselors|Some not;counselors;joggers|No;joggers;counselors|No;counselors;joggers|NVC,All;counselors;joggers,single-choice,syllogistic
